
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 02:40:00.00, 40.285118, -104.508491, 54462.76, -29.20, 66401.00
6/21/2019 02:40:10.00, 40.285861, -104.515281, 54474.45, -29.09, 66415.25
6/21/2019 02:40:10.00, 40.285861, -104.515281, 54443.08, -28.64, 66377.00
6/21/2019 02:40:10.00, 40.285861, -104.515281, 54450.05, -28.53, 66385.50
6/21/2019 02:40:10.00, 40.285861, -104.515281, 54472.40, -28.64, 66412.75
6/21/2019 02:40:31.00, 40.286567, -104.518959, 54492.29, -28.75, 66437.00
6/21/2019 02:40:31.00, 40.286567, -104.518959, 54523.66, -28.97, 66475.25
6/21/2019 02:40:31.00, 40.286567, -104.518959, 54539.25, -28.97, 66494.25
6/21/2019 02:40:31.00, 40.286567, -104.518959, 54532.07, -28.64, 66485.50
6/21/2019 02:40:52.00, 40.287384, -104.522598, 54599.12, -29.20, 66567.25
6/21/2019 02:40:52.00, 40.287384, -104.522598, 54561.80, -28.64, 66521.75
6/21/2019 02:40:52.00, 40.287384, -104.522598, 54572.26, -28.41, 66534.50
6/21/2019 02:40:52.00, 40.287384, -104.522598, 54652.64, -29.31, 66632.50
6/21/2019 02:41:13.00, 40.288162, -104.526275, 54613.07, -28.75, 66584.25
6/21/2019 02:41:13.00, 40.288162, -104.526275, 54612.45, -28.53, 66583.50
6/21/2019 02:41:13.00, 40.288162, -104.526275, 54687.50, -29.20, 66675.00
6/21/2019 02:41:13.00, 40.288162, -104.526275, 54663.30, -28.97, 66645.50
6/21/2019 02:41:34.00, 40.288162, -104.526275, 54685.25, -28.97, 66672.25
6/21/2019 02:41:34.00, 40.288162, -104.526275, 54722.15, -29.09, 66717.25
6/21/2019 02:41:34.00, 40.288162, -104.526275, 54695.50, -28.64, 66684.75
6/21/2019 02:41:50.00, 40.288162, -104.526275, 54742.86, -28.97, 66742.50
6/21/2019 02:41:50.00, 40.288162, -104.526275, 54728.92, -28.53, 66725.50
6/21/2019 02:41:50.00, 40.288162, -104.526275, 54737.12, -28.41, 66735.50
6/21/2019 02:42:06.00, 40.288162, -104.526275, 54813.40, -29.09, 66828.50
6/21/2019 02:42:06.00, 40.288162, -104.526275, 54785.51, -28.64, 66794.50
6/21/2019 02:42:06.00, 40.288162, -104.526275, 54776.70, -28.30, 66783.75
6/21/2019 02:42:06.00, 40.288162, -104.526275, 54873.07, -29.09, 66901.25
6/21/2019 02:42:06.00, 40.288162, -104.526275, 54847.23, -28.75, 66869.75
6/21/2019 02:42:27.00, 40.288162, -104.526275, 54900.34, -29.09, 66934.50
6/21/2019 02:42:32.00, 40.288162, -104.526275, 54900.55, -29.09, 66934.75
6/21/2019 02:42:42.00, 40.289798, -104.541366, 54863.64, -28.64, 66889.75
6/21/2019 02:42:42.00, 40.289798, -104.541366, 54893.37, -28.75, 66926.00
6/21/2019 02:42:42.00, 40.289798, -104.541366, 54909.37, -28.97, 66945.50
6/21/2019 02:42:53.00, 40.289798, -104.541366, 54969.04, -29.09, 67018.25
6/21/2019 02:42:53.00, 40.289798, -104.541366, 54971.09, -29.20, 67020.75
6/21/2019 02:42:58.00, 40.289798, -104.541366, 54998.57, -29.20, 67054.25
6/21/2019 02:43:13.00, 40.289798, -104.541366, 54949.56, -28.64, 66994.50
6/21/2019 02:43:13.00, 40.289798, -104.541366, 54966.17, -28.75, 67014.75
6/21/2019 02:43:13.00, 40.289798, -104.541366, 54977.24, -28.75, 67028.25
6/21/2019 02:43:29.00, 40.289978, -104.548675, 55035.47, -29.20, 67099.25
6/21/2019 02:43:29.00, 40.289978, -104.548675, 55008.61, -28.97, 67066.50
6/21/2019 02:43:29.00, 40.289978, -104.548675, 55071.56, -29.31, 67143.25
6/21/2019 02:43:29.00, 40.289978, -104.548675, 55057.82, -29.20, 67126.50
6/21/2019 02:43:50.00, 40.289978, -104.548675, 55069.10, -29.31, 67140.25
6/21/2019 02:43:50.00, 40.289978, -104.548675, 55050.85, -29.09, 67118.00
6/21/2019 02:43:50.00, 40.289978, -104.548675, 55084.07, -29.31, 67158.50
6/21/2019 02:44:06.00, 40.290805, -104.553985, 55044.08, -28.75, 67109.75
6/21/2019 02:44:06.00, 40.290805, -104.553985, 55090.84, -29.31, 67166.75
6/21/2019 02:44:06.00, 40.290805, -104.553985, 55113.60, -29.42, 67194.50
6/21/2019 02:44:06.00, 40.290805, -104.553985, 55092.68, -29.20, 67169.00
6/21/2019 02:44:27.00, 40.290805, -104.553985, 55126.31, -29.42, 67210.00
6/21/2019 02:44:27.00, 40.290805, -104.553985, 55168.76, -29.54, 67261.75
6/21/2019 02:44:27.00, 40.290805, -104.553985, 55113.80, -28.97, 67194.75
6/21/2019 02:44:27.00, 40.290805, -104.553985, 55114.21, -28.97, 67195.25
6/21/2019 02:44:48.00, 40.292213, -104.559852, 55119.96, -28.86, 67202.25
6/21/2019 02:44:48.00, 40.292213, -104.559852, 55152.15, -29.31, 67241.50
6/21/2019 02:44:48.00, 40.292213, -104.559852, 55148.66, -29.09, 67237.25
6/21/2019 02:44:48.00, 40.292213, -104.559852, 55157.28, -28.97, 67247.75
6/21/2019 02:45:09.00, 40.292453, -104.563423, 55200.54, -29.54, 67300.50
6/21/2019 02:45:09.00, 40.292453, -104.563423, 55204.44, -29.54, 67305.25
6/21/2019 02:45:09.00, 40.292453, -104.563423, 55224.53, -29.65, 67329.75
6/21/2019 02:45:09.00, 40.292453, -104.563423, 55265.54, -29.87, 67379.75
6/21/2019 02:45:09.00, 40.292453, -104.563423, 55248.73, -29.76, 67359.25
6/21/2019 02:45:35.00, 40.292755, -104.566772, 55281.33, -29.87, 67399.00
6/21/2019 02:45:35.00, 40.292755, -104.566772, 55285.43, -29.99, 67404.00
6/21/2019 02:45:35.00, 40.292755, -104.566772, 55250.78, -29.65, 67361.75
6/21/2019 02:45:35.00, 40.292755, -104.566772, 55269.64, -29.65, 67384.75
6/21/2019 02:45:56.00, 40.293407, -104.570068, 55277.23, -29.54, 67394.00
6/21/2019 02:45:56.00, 40.293407, -104.570068, 55286.05, -29.42, 67404.75
6/21/2019 02:45:56.00, 40.293407, -104.570068, 55326.03, -29.87, 67453.50
6/21/2019 02:45:56.00, 40.293407, -104.570068, 55370.12, -30.10, 67507.25
6/21/2019 02:46:17.00, 40.293987, -104.573028, 55327.88, -29.65, 67455.75
6/21/2019 02:46:17.00, 40.293987, -104.573028, 55351.66, -29.87, 67484.75
6/21/2019 02:46:17.00, 40.293987, -104.573028, 55421.59, -30.21, 67570.00
6/21/2019 02:46:17.00, 40.293987, -104.573028, 55379.35, -29.99, 67518.50
6/21/2019 02:46:38.00, 40.294475, -104.575790, 55445.17, -30.32, 67598.75
6/21/2019 02:46:38.00, 40.294475, -104.575790, 55447.83, -30.32, 67602.00
6/21/2019 02:46:38.00, 40.294475, -104.575790, 55392.06, -29.76, 67534.00
6/21/2019 02:46:38.00, 40.294475, -104.575790, 55470.80, -30.44, 67630.00
6/21/2019 02:46:59.00, 40.295059, -104.578773, 55423.23, -29.99, 67572.00
6/21/2019 02:46:59.00, 40.295059, -104.578773, 55462.39, -30.32, 67619.75
6/21/2019 02:46:59.00, 40.295059, -104.578773, 55497.46, -30.44, 67662.50
6/21/2019 02:46:59.00, 40.295059, -104.578773, 55457.26, -30.10, 67613.50
6/21/2019 02:47:20.00, 40.295642, -104.581436, 55489.25, -30.32, 67652.50
6/21/2019 02:47:20.00, 40.295642, -104.581436, 55534.37, -30.55, 67707.50
6/21/2019 02:47:20.00, 40.295642, -104.581436, 55506.27, -30.32, 67673.25
6/21/2019 02:47:20.00, 40.295642, -104.581436, 55518.78, -30.32, 67688.50
6/21/2019 02:47:41.00, 40.295642, -104.581436, 55595.47, -30.78, 67782.00
6/21/2019 02:47:41.00, 40.295642, -104.581436, 55549.33, -30.10, 67725.75
6/21/2019 02:47:41.00, 40.295642, -104.581436, 55628.89, -30.78, 67822.75
6/21/2019 02:47:41.00, 40.295642, -104.581436, 55636.28, -30.78, 67831.75
6/21/2019 02:47:57.00, 40.295642, -104.581436, 55613.51, -30.66, 67804.00
6/21/2019 02:48:02.00, 40.295642, -104.581436, 55622.33, -30.66, 67814.75
6/21/2019 02:48:12.00, 40.296504, -104.590042, 55627.67, -30.66, 67821.25
6/21/2019 02:48:12.00, 40.296504, -104.590042, 55626.85, -30.44, 67820.25
6/21/2019 02:48:12.00, 40.296504, -104.590042, 55667.65, -30.89, 67870.00
6/21/2019 02:48:12.00, 40.296504, -104.590042, 55686.10, -30.89, 67892.50
6/21/2019 02:48:33.00, 40.296703, -104.592948, 55684.67, -30.89, 67890.75
6/21/2019 02:48:33.00, 40.296703, -104.592948, 55708.25, -31.11, 67919.50
6/21/2019 02:48:33.00, 40.296703, -104.592948, 55756.64, -31.22, 67978.50
6/21/2019 02:48:33.00, 40.296703, -104.592948, 55688.16, -30.66, 67895.00
6/21/2019 02:48:54.00, 40.296882, -104.595703, 55707.23, -31.00, 67918.25
6/21/2019 02:48:54.00, 40.296882, -104.595703, 55726.71, -31.11, 67942.00
6/21/2019 02:48:54.00, 40.296882, -104.595703, 55803.80, -31.45, 68036.00
6/21/2019 02:48:54.00, 40.296882, -104.595703, 55740.85, -31.11, 67959.25
6/21/2019 02:49:15.00, 40.296710, -104.598983, 55737.57, -31.00, 67955.25
6/21/2019 02:49:15.00, 40.296710, -104.598983, 55763.62, -31.22, 67987.00
6/21/2019 02:49:15.00, 40.296710, -104.598983, 55825.13, -31.67, 68062.00
6/21/2019 02:49:26.00, 40.296710, -104.598983, 55779.82, -31.34, 68006.75
6/21/2019 02:49:26.00, 40.296710, -104.598983, 55845.64, -31.79, 68087.00
6/21/2019 02:49:31.00, 40.296710, -104.598983, 55825.95, -31.67, 68063.00
6/21/2019 02:49:41.00, 40.296710, -104.598983, 55799.30, -31.45, 68030.50
6/21/2019 02:49:51.00, 40.296413, -104.605293, 55859.58, -31.90, 68104.00
6/21/2019 02:49:51.00, 40.296413, -104.605293, 55899.36, -32.01, 68152.50
6/21/2019 02:49:51.00, 40.296413, -104.605293, 55811.19, -31.34, 68045.00
6/21/2019 02:49:51.00, 40.296413, -104.605293, 55879.88, -32.01, 68128.75
6/21/2019 02:50:07.00, 40.296413, -104.605293, 55909.61, -32.13, 68165.00
6/21/2019 02:50:17.00, 40.295803, -104.610176, 55876.19, -32.01, 68124.25
6/21/2019 02:50:17.00, 40.295803, -104.610176, 55849.33, -31.67, 68091.50
6/21/2019 02:50:17.00, 40.295803, -104.610176, 55861.42, -31.67, 68106.25
6/21/2019 02:50:17.00, 40.295803, -104.610176, 55897.92, -32.13, 68150.75
6/21/2019 02:50:38.00, 40.295803, -104.610176, 55906.74, -32.13, 68161.50
6/21/2019 02:50:38.00, 40.295803, -104.610176, 55965.80, -32.46, 68233.50
6/21/2019 02:50:38.00, 40.295803, -104.610176, 55919.66, -32.24, 68177.25
6/21/2019 02:50:38.00, 40.295803, -104.610176, 55905.10, -31.90, 68159.50
6/21/2019 02:50:59.00, 40.295146, -104.618759, 55944.88, -32.35, 68208.00
6/21/2019 02:50:59.00, 40.295146, -104.618759, 56021.78, -32.69, 68301.75
6/21/2019 02:50:59.00, 40.295146, -104.618759, 55940.98, -32.24, 68203.25
6/21/2019 02:51:10.00, 40.295146, -104.618759, 55944.26, -32.24, 68207.25
6/21/2019 02:51:10.00, 40.295146, -104.618759, 56019.93, -32.80, 68299.50
6/21/2019 02:51:10.00, 40.295146, -104.618759, 55955.75, -32.24, 68221.25
6/21/2019 02:51:10.00, 40.295146, -104.618759, 56006.19, -32.69, 68282.75
6/21/2019 02:51:35.00, 40.295146, -104.618759, 55994.09, -32.57, 68268.00
6/21/2019 02:51:35.00, 40.295146, -104.618759, 56013.16, -32.69, 68291.25
6/21/2019 02:51:35.00, 40.295146, -104.618759, 56088.83, -33.03, 68383.50
6/21/2019 02:51:51.00, 40.295146, -104.618759, 56029.16, -32.80, 68310.75
6/21/2019 02:51:51.00, 40.295146, -104.618759, 56017.06, -32.57, 68296.00
6/21/2019 02:51:51.00, 40.295146, -104.618759, 56019.32, -32.46, 68298.75
6/21/2019 02:52:07.00, 40.295146, -104.618759, 56059.10, -32.91, 68347.25
6/21/2019 02:52:07.00, 40.295146, -104.618759, 56076.94, -33.03, 68369.00
6/21/2019 02:52:07.00, 40.295146, -104.618759, 56144.19, -33.36, 68451.00
6/21/2019 02:52:23.00, 40.295146, -104.618759, 56154.24, -33.47, 68463.25
6/21/2019 02:52:23.00, 40.295146, -104.618759, 56111.18, -33.25, 68410.75
6/21/2019 02:52:23.00, 40.295146, -104.618759, 56116.92, -33.25, 68417.75
6/21/2019 02:52:39.00, 40.295146, -104.618759, 56119.79, -33.25, 68421.25
6/21/2019 02:52:39.00, 40.295146, -104.618759, 56163.47, -33.59, 68474.50
6/21/2019 02:52:39.00, 40.295146, -104.618759, 56127.17, -33.25, 68430.25
6/21/2019 02:52:55.00, 40.295146, -104.618759, 56205.71, -33.81, 68526.00
6/21/2019 02:52:55.00, 40.295146, -104.618759, 56253.08, -33.93, 68583.75
6/21/2019 02:52:55.00, 40.295146, -104.618759, 56201.20, -33.81, 68520.50
6/21/2019 02:53:11.00, 40.295146, -104.618759, 56176.39, -33.59, 68490.25
6/21/2019 02:53:11.00, 40.295146, -104.618759, 56202.02, -33.81, 68521.50
6/21/2019 02:53:11.00, 40.295146, -104.618759, 56285.06, -34.15, 68622.75
6/21/2019 02:53:27.00, 40.295146, -104.618759, 56268.25, -34.15, 68602.25
6/21/2019 02:53:27.00, 40.295146, -104.618759, 56224.78, -34.04, 68549.25
6/21/2019 02:53:27.00, 40.295146, -104.618759, 56253.08, -34.26, 68583.75
6/21/2019 02:53:43.00, 40.295146, -104.618759, 56230.11, -34.15, 68555.75
6/21/2019 02:53:43.00, 40.295146, -104.618759, 56322.79, -34.49, 68668.75
6/21/2019 02:53:43.00, 40.295146, -104.618759, 56328.94, -34.60, 68676.25
6/21/2019 02:53:59.00, 40.295146, -104.618759, 56307.82, -34.60, 68650.50
6/21/2019 02:53:59.00, 40.295146, -104.618759, 56291.83, -34.60, 68631.00
6/21/2019 02:53:59.00, 40.295146, -104.618759, 56354.17, -34.82, 68707.00
6/21/2019 02:54:15.00, 40.295146, -104.618759, 56346.78, -34.94, 68698.00
6/21/2019 02:54:15.00, 40.295146, -104.618759, 56371.39, -35.05, 68728.00
6/21/2019 02:54:15.00, 40.295146, -104.618759, 56376.93, -35.05, 68734.75
6/21/2019 02:54:31.00, 40.295146, -104.618759, 56353.55, -35.16, 68706.25
6/21/2019 02:54:31.00, 40.295146, -104.618759, 56357.65, -35.16, 68711.25
6/21/2019 02:54:31.00, 40.295146, -104.618759, 56405.02, -35.28, 68769.00
6/21/2019 02:54:47.00, 40.295146, -104.618759, 56412.40, -35.39, 68778.00
6/21/2019 02:54:47.00, 40.295146, -104.618759, 56420.19, -35.39, 68787.50
6/21/2019 02:54:47.00, 40.295146, -104.618759, 56428.60, -35.50, 68797.75
6/21/2019 02:55:03.00, 40.295146, -104.618759, 56438.65, -35.61, 68810.00
6/21/2019 02:55:03.00, 40.295146, -104.618759, 56446.23, -35.72, 68819.25
6/21/2019 02:55:03.00, 40.295146, -104.618759, 56456.90, -35.84, 68832.25
6/21/2019 02:55:19.00, 40.295146, -104.618759, 56465.10, -35.84, 68842.25
6/21/2019 02:55:19.00, 40.295146, -104.618759, 56475.76, -35.95, 68855.25
6/21/2019 02:55:19.00, 40.295146, -104.618759, 56486.63, -36.06, 68868.50
6/21/2019 02:55:35.00, 40.295146, -104.618759, 56492.37, -36.06, 68875.50
6/21/2019 02:55:35.00, 40.295146, -104.618759, 56502.83, -36.29, 68888.25
6/21/2019 02:55:35.00, 40.295146, -104.618759, 56512.06, -36.29, 68899.50
6/21/2019 02:55:51.00, 40.295146, -104.618759, 56516.98, -36.40, 68905.50
6/21/2019 02:55:51.00, 40.295146, -104.618759, 56529.08, -36.51, 68920.25
6/21/2019 02:55:51.00, 40.295146, -104.618759, 56537.48, -36.51, 68930.50
6/21/2019 02:56:07.00, 40.295146, -104.618759, 56547.12, -36.63, 68942.25
6/21/2019 02:56:07.00, 40.295146, -104.618759, 56557.58, -36.74, 68955.00
6/21/2019 02:56:07.00, 40.295146, -104.618759, 56563.73, -36.85, 68962.50
6/21/2019 02:56:23.00, 40.295146, -104.618759, 56571.93, -36.96, 68972.50
6/21/2019 02:56:23.00, 40.295146, -104.618759, 56578.50, -36.96, 68980.50
6/21/2019 02:56:23.00, 40.295146, -104.618759, 56587.51, -37.19, 68991.50
6/21/2019 02:56:39.00, 40.295146, -104.618759, 56594.90, -37.19, 69000.50
6/21/2019 02:56:39.00, 40.295146, -104.618759, 56603.71, -37.30, 69011.25
6/21/2019 02:56:39.00, 40.295146, -104.618759, 56610.89, -37.41, 69020.00
6/21/2019 02:56:55.00, 40.295146, -104.618759, 56618.48, -37.53, 69029.25
6/21/2019 02:56:55.00, 40.295146, -104.618759, 56625.66, -37.53, 69038.00
6/21/2019 02:56:55.00, 40.295146, -104.618759, 56634.68, -37.64, 69049.00
6/21/2019 02:57:11.00, 40.295146, -104.618759, 56643.29, -37.75, 69059.50
6/21/2019 02:57:11.00, 40.295146, -104.618759, 56650.67, -37.86, 69068.50
6/21/2019 02:57:11.00, 40.295146, -104.618759, 56658.46, -37.97, 69078.00
6/21/2019 02:57:27.00, 40.295146, -104.618759, 56666.67, -38.09, 69088.00
6/21/2019 02:57:27.00, 40.295146, -104.618759, 56675.48, -38.09, 69098.75
6/21/2019 02:57:27.00, 40.295146, -104.618759, 56681.43, -38.20, 69106.00
6/21/2019 02:57:27.00, 40.295146, -104.618759, 56689.02, -38.31, 69115.25
6/21/2019 02:57:43.00, 40.295146, -104.618759, 56698.04, -38.43, 69126.25
6/21/2019 02:57:43.00, 40.295146, -104.618759, 56705.63, -38.54, 69135.50
6/21/2019 02:57:48.00, 40.295146, -104.618759, 56713.62, -38.65, 69145.25
6/21/2019 02:57:58.00, 40.295146, -104.618759, 56721.62, -38.65, 69155.00
6/21/2019 02:58:03.00, 40.295146, -104.618759, 56730.85, -38.76, 69166.25
6/21/2019 02:58:03.00, 40.295146, -104.618759, 56740.69, -38.88, 69178.25
6/21/2019 02:58:08.00, 40.295146, -104.618759, 56748.07, -38.88, 69187.25
6/21/2019 02:58:18.00, 40.295146, -104.618759, 56755.45, -38.99, 69196.25
6/21/2019 02:58:23.00, 40.295146, -104.618759, 56764.48, -39.10, 69207.25
6/21/2019 02:58:23.00, 40.295146, -104.618759, 56774.73, -39.10, 69219.75
6/21/2019 02:58:28.00, 40.295146, -104.618759, 56782.73, -39.21, 69229.50
6/21/2019 02:58:38.00, 40.295146, -104.618759, 56788.88, -39.32, 69237.00
6/21/2019 02:58:43.00, 40.295146, -104.618759, 56798.31, -39.44, 69248.50
6/21/2019 02:58:43.00, 40.295146, -104.618759, 56806.31, -39.44, 69258.25
6/21/2019 02:58:48.00, 40.295146, -104.618759, 56813.69, -39.55, 69267.25
6/21/2019 02:58:58.00, 40.295146, -104.618759, 56821.07, -39.66, 69276.25
6/21/2019 02:59:03.00, 40.295146, -104.618759, 56827.84, -39.66, 69284.50
6/21/2019 02:59:03.00, 40.295146, -104.618759, 56834.19, -39.78, 69292.25
6/21/2019 02:59:08.00, 40.295146, -104.618759, 56842.19, -39.89, 69302.00
6/21/2019 02:59:18.00, 40.295146, -104.618759, 56848.75, -39.89, 69310.00
6/21/2019 02:59:23.00, 40.295146, -104.618759, 56854.50, -40.00, 69317.00
6/21/2019 02:59:23.00, 40.295146, -104.618759, 56862.90, -40.11, 69327.25
6/21/2019 02:59:28.00, 40.295146, -104.618759, 56869.46, -40.11, 69335.25
6/21/2019 02:59:38.00, 40.295146, -104.618759, 56876.23, -40.22, 69343.50
6/21/2019 02:59:43.00, 40.295146, -104.618759, 56882.17, -40.34, 69350.75
6/21/2019 02:59:43.00, 40.295146, -104.618759, 56889.76, -40.45, 69360.00
6/21/2019 02:59:48.00, 40.295146, -104.618759, 56896.94, -40.45, 69368.75
6/21/2019 02:59:58.00, 40.295146, -104.618759, 56902.89, -40.56, 69376.00
6/21/2019 03:00:03.00, 40.295146, -104.618759, 56911.09, -40.56, 69386.00
6/21/2019 03:00:03.00, 40.295146, -104.618759, 56919.29, -40.79, 69396.00
6/21/2019 03:00:08.00, 40.295146, -104.618759, 56925.44, -40.79, 69403.50
6/21/2019 03:00:18.00, 40.295146, -104.618759, 56932.82, -40.90, 69412.50
6/21/2019 03:00:23.00, 40.295146, -104.618759, 56940.41, -40.90, 69421.75
6/21/2019 03:00:23.00, 40.295146, -104.618759, 56949.84, -41.01, 69433.25
6/21/2019 03:00:28.00, 40.295146, -104.618759, 56956.00, -41.01, 69440.75
6/21/2019 03:00:38.00, 40.295146, -104.618759, 56962.76, -41.13, 69449.00
6/21/2019 03:00:43.00, 40.295146, -104.618759, 56971.99, -41.24, 69460.25
6/21/2019 03:00:43.00, 40.295146, -104.618759, 56978.96, -41.24, 69468.75
6/21/2019 03:00:48.00, 40.295146, -104.618759, 56986.96, -41.35, 69478.50
6/21/2019 03:00:58.00, 40.295146, -104.618759, 56996.60, -41.46, 69490.25
6/21/2019 03:01:03.00, 40.295146, -104.618759, 57004.18, -41.46, 69499.50
6/21/2019 03:01:03.00, 40.295146, -104.618759, 57013.41, -41.57, 69510.75
6/21/2019 03:01:08.00, 40.295146, -104.618759, 57019.97, -41.69, 69518.75
6/21/2019 03:01:18.00, 40.295146, -104.618759, 57029.00, -41.69, 69529.75
6/21/2019 03:01:23.00, 40.295146, -104.618759, 57036.37, -41.80, 69538.75
6/21/2019 03:01:23.00, 40.295146, -104.618759, 57046.42, -41.91, 69551.00
6/21/2019 03:01:28.00, 40.295146, -104.618759, 57054.83, -41.91, 69561.25
6/21/2019 03:01:38.00, 40.295146, -104.618759, 57061.19, -42.03, 69569.00
6/21/2019 03:01:43.00, 40.295146, -104.618759, 57068.98, -42.03, 69578.50
6/21/2019 03:01:43.00, 40.295146, -104.618759, 57075.95, -42.14, 69587.00
6/21/2019 03:01:43.00, 40.295146, -104.618759, 57083.54, -42.25, 69596.25
6/21/2019 03:01:43.00, 40.295146, -104.618759, 57090.30, -42.25, 69604.50
6/21/2019 03:02:09.00, 40.295146, -104.618759, 57097.28, -42.36, 69613.00
6/21/2019 03:02:09.00, 40.295146, -104.618759, 57106.71, -42.47, 69624.50
6/21/2019 03:02:09.00, 40.295146, -104.618759, 57115.12, -42.47, 69634.75
6/21/2019 03:02:25.00, 40.295146, -104.618759, 57120.45, -42.59, 69641.25
6/21/2019 03:02:25.00, 40.295146, -104.618759, 57128.85, -42.70, 69651.50
6/21/2019 03:02:25.00, 40.295146, -104.618759, 57136.44, -42.70, 69660.75
6/21/2019 03:02:41.00, 40.295146, -104.618759, 57144.44, -42.81, 69670.50
6/21/2019 03:02:41.00, 40.295146, -104.618759, 57152.64, -42.93, 69680.50
6/21/2019 03:02:41.00, 40.295146, -104.618759, 57159.41, -42.93, 69688.75
6/21/2019 03:02:57.00, 40.295146, -104.618759, 57167.82, -43.04, 69699.00
6/21/2019 03:02:57.00, 40.295146, -104.618759, 57173.56, -43.04, 69706.00
6/21/2019 03:02:57.00, 40.295146, -104.618759, 57180.53, -43.15, 69714.50
6/21/2019 03:03:13.00, 40.295146, -104.618759, 57187.71, -43.26, 69723.25
6/21/2019 03:03:13.00, 40.295146, -104.618759, 57195.91, -43.26, 69733.25
6/21/2019 03:03:13.00, 40.295146, -104.618759, 57200.83, -43.38, 69739.25
6/21/2019 03:03:29.00, 40.295146, -104.618759, 57207.80, -43.38, 69747.75
6/21/2019 03:03:29.00, 40.295146, -104.618759, 57217.23, -43.49, 69759.25
6/21/2019 03:03:29.00, 40.295146, -104.618759, 57220.92, -43.60, 69763.75
6/21/2019 03:03:45.00, 40.295146, -104.618759, 57227.07, -43.60, 69771.25
6/21/2019 03:03:45.00, 40.295146, -104.618759, 57233.84, -43.71, 69779.50
6/21/2019 03:03:45.00, 40.295146, -104.618759, 57239.79, -43.71, 69786.75
6/21/2019 03:04:01.00, 40.295146, -104.618759, 57245.12, -43.82, 69793.25
6/21/2019 03:04:01.00, 40.295146, -104.618759, 57251.07, -43.94, 69800.50
6/21/2019 03:04:01.00, 40.295146, -104.618759, 57257.01, -43.94, 69807.75
6/21/2019 03:04:01.00, 40.295146, -104.618759, 57260.50, -44.05, 69812.00
6/21/2019 03:04:17.00, 40.295146, -104.618759, 57268.70, -44.16, 69822.00
6/21/2019 03:04:22.00, 40.295146, -104.618759, 57271.57, -44.16, 69825.50
6/21/2019 03:04:27.00, 40.295146, -104.618759, 57279.98, -44.28, 69835.75
6/21/2019 03:04:32.00, 40.295146, -104.618759, 57283.87, -44.28, 69840.50
6/21/2019 03:04:37.00, 40.295146, -104.618759, 57290.03, -44.39, 69848.00
6/21/2019 03:04:42.00, 40.295146, -104.618759, 57294.13, -44.39, 69853.00
6/21/2019 03:04:47.00, 40.295146, -104.618759, 57300.69, -44.50, 69861.00
6/21/2019 03:04:52.00, 40.295146, -104.618759, 57306.43, -44.61, 69868.00
6/21/2019 03:04:57.00, 40.295146, -104.618759, 57311.76, -44.61, 69874.50
6/21/2019 03:05:02.00, 40.295146, -104.618759, 57322.42, -44.72, 69887.50
6/21/2019 03:05:07.00, 40.295146, -104.618759, 57327.55, -44.72, 69893.75
6/21/2019 03:05:12.00, 40.295146, -104.618759, 57332.88, -44.72, 69900.25
6/21/2019 03:05:17.00, 40.295146, -104.618759, 57341.29, -44.84, 69910.50
6/21/2019 03:05:22.00, 40.295146, -104.618759, 57349.49, -44.95, 69920.50
6/21/2019 03:05:27.00, 40.295146, -104.618759, 57358.31, -44.95, 69931.25
6/21/2019 03:05:32.00, 40.295146, -104.618759, 57366.30, -45.06, 69941.00
6/21/2019 03:05:37.00, 40.295146, -104.618759, 57374.30, -45.06, 69950.75
6/21/2019 03:05:42.00, 40.295146, -104.618759, 57381.07, -45.06, 69959.00
6/21/2019 03:05:47.00, 40.295146, -104.618759, 57390.50, -45.18, 69970.50
6/21/2019 03:05:52.00, 40.295146, -104.618759, 57398.91, -45.29, 69980.75
6/21/2019 03:05:57.00, 40.295146, -104.618759, 57407.93, -45.40, 69991.75
6/21/2019 03:06:02.00, 40.295146, -104.618759, 57414.70, -45.40, 70000.00
6/21/2019 03:06:07.00, 40.295146, -104.618759, 57420.64, -45.40, 70007.25
6/21/2019 03:06:12.00, 40.295146, -104.618759, 57429.46, -45.51, 70018.00
6/21/2019 03:06:17.00, 40.295146, -104.618759, 57437.25, -45.51, 70027.50
6/21/2019 03:06:22.00, 40.295146, -104.618759, 57443.41, -45.63, 70035.00
6/21/2019 03:06:27.00, 40.295146, -104.618759, 57453.04, -45.63, 70046.75
6/21/2019 03:06:32.00, 40.295146, -104.618759, 57459.19, -45.74, 70054.25
6/21/2019 03:06:37.00, 40.295146, -104.618759, 57468.22, -45.85, 70065.25
6/21/2019 03:06:42.00, 40.295146, -104.618759, 57472.32, -45.85, 70070.25
6/21/2019 03:06:47.00, 40.295146, -104.618759, 57481.34, -45.96, 70081.25
6/21/2019 03:06:52.00, 40.295146, -104.618759, 57485.44, -45.96, 70086.25
6/21/2019 03:06:57.00, 40.295146, -104.618759, 57491.80, -45.96, 70094.00
6/21/2019 03:07:02.00, 40.295146, -104.618759, 57497.95, -46.07, 70101.50
6/21/2019 03:07:07.00, 40.295146, -104.618759, 57504.71, -46.07, 70109.75
6/21/2019 03:07:12.00, 40.295146, -104.618759, 57509.84, -46.19, 70116.00
6/21/2019 03:07:17.00, 40.295146, -104.618759, 57516.00, -46.19, 70123.50
